time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-24 00:00:00+00:00,27,10,831,159
2023-10-25 00:00:00+00:00,65,11,1019,175
2023-10-26 00:00:00+00:00,47,6,584,150
2023-10-27 00:00:00+00:00,115,11,1097,164
2023-10-28 00:00:00+00:00,3,3,355,61
2023-10-29 00:00:00+00:00,2,2,98,45
2023-10-30 00:00:00+00:00,108,15,1456,153
2023-10-31 00:00:00+00:00,22,7,926,186
2023-11-01 00:00:00+00:00,42,10,1048,151
2023-11-02 00:00:00+00:00,17,6,736,128
2023-11-03 00:00:00+00:00,57,11,631,140
2023-11-04 00:00:00+00:00,13,5,245,58
2023-11-05 00:00:00+00:00,3,3,160,60
2023-11-06 00:00:00+00:00,61,12,655,143
