time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-17 00:00:00+00:00,22.0,11.0,1032,175
2023-05-18 00:00:00+00:00,5.0,4.0,900,168
2023-05-19 00:00:00+00:00,9.0,7.0,817,162
2023-05-20 00:00:00+00:00,10.0,7.0,297,62
2023-05-21 00:00:00+00:00,4.0,3.0,214,61
2023-05-22 00:00:00+00:00,16.0,9.0,820,186
2023-05-23 00:00:00+00:00,40.0,8.0,1197,192
2023-05-24 00:00:00+00:00,20.0,11.0,1089,197
2023-05-25 00:00:00+00:00,10.0,8.0,925,191
2023-05-26 00:00:00+00:00,14.0,9.0,808,188
2023-05-27 00:00:00+00:00,12.0,10.0,505,83
2023-05-28 00:00:00+00:00,15.0,8.0,451,68
2023-05-29 00:00:00+00:00,27.0,7.0,1019,209
2023-05-30 00:00:00+00:00,,,978,203
