time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-07 00:00:00+00:00,209,20,265,79
2023-01-08 00:00:00+00:00,8,5,207,56
2023-01-09 00:00:00+00:00,247,26,1034,239
2023-01-10 00:00:00+00:00,257,20,946,182
2023-01-11 00:00:00+00:00,157,20,1095,181
2023-01-12 00:00:00+00:00,152,25,1088,175
2023-01-13 00:00:00+00:00,48,11,785,207
2023-01-14 00:00:00+00:00,3,3,318,89
2023-01-15 00:00:00+00:00,2,2,355,73
2023-01-16 00:00:00+00:00,32,14,909,180
2023-01-17 00:00:00+00:00,101,16,748,136
2023-01-18 00:00:00+00:00,61,10,527,120
2023-01-19 00:00:00+00:00,2,2,210,61
2023-01-20 00:00:00+00:00,1,1,260,56
