time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-29 00:00:00+00:00,17,10,634,169
2024-05-30 00:00:00+00:00,22,11,616,190
2024-05-31 00:00:00+00:00,61,18,522,160
2024-06-01 00:00:00+00:00,26,11,139,46
2024-06-02 00:00:00+00:00,37,11,186,56
2024-06-03 00:00:00+00:00,24,12,754,159
2024-06-04 00:00:00+00:00,41,11,1010,154
2024-06-05 00:00:00+00:00,68,15,575,174
2024-06-06 00:00:00+00:00,47,16,925,165
2024-06-07 00:00:00+00:00,38,13,947,126
2024-06-08 00:00:00+00:00,30,11,155,50
2024-06-09 00:00:00+00:00,6,6,338,40
2024-06-10 00:00:00+00:00,41,11,248,50
2024-06-11 00:00:00+00:00,66,17,804,164
