time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-02 00:00:00+00:00,8,6,138,34
2024-10-03 00:00:00+00:00,5,3,124,35
2024-10-04 00:00:00+00:00,9,6,73,44
2024-10-05 00:00:00+00:00,11,6,86,38
2024-10-06 00:00:00+00:00,4,2,132,51
2024-10-07 00:00:00+00:00,14,5,94,51
2024-10-08 00:00:00+00:00,5,3,426,133
2024-10-09 00:00:00+00:00,3,3,454,140
2024-10-10 00:00:00+00:00,7,5,336,120
2024-10-11 00:00:00+00:00,18,6,470,144
2024-10-12 00:00:00+00:00,4,4,272,124
2024-10-13 00:00:00+00:00,6,4,99,46
2024-10-14 00:00:00+00:00,8,5,394,128
2024-10-15 00:00:00+00:00,3,3,633,162
