time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-24 00:00:00+00:00,52,17,740,123
2023-11-25 00:00:00+00:00,5,3,262,81
2023-11-26 00:00:00+00:00,18,9,324,49
2023-11-27 00:00:00+00:00,31,15,797,174
2023-11-28 00:00:00+00:00,78,13,1037,151
2023-11-29 00:00:00+00:00,19,12,1021,163
2023-11-30 00:00:00+00:00,48,15,1055,156
2023-12-01 00:00:00+00:00,9,7,831,141
2023-12-02 00:00:00+00:00,10,8,243,69
2023-12-03 00:00:00+00:00,6,5,232,66
2023-12-04 00:00:00+00:00,97,14,722,164
2023-12-05 00:00:00+00:00,29,15,834,177
2023-12-06 00:00:00+00:00,35,12,686,135
2023-12-07 00:00:00+00:00,64,15,794,153
