url_path,views_total,views_unique
/jdf2e/nutui,1331,661
/jdf2e/nutui/issues,994,274
/jdf2e/nutui/releases,359,193
/jdf2e/nutui/pulls,193,41
/jdf2e/nutui/tree/v4/src,165,82
/jdf2e/nutui/tree/v4/src/packages,139,75
/jdf2e/nutui/search,108,27
/jdf2e/nutui/tree/v4/src/packages/__VUE,93,51
/jdf2e/nutui/releases/tag/v4.0.0,92,58
/jdf2e/nutui/commits/v4,76,15
