time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-01 00:00:00+00:00,21,12,988,179
2024-03-02 00:00:00+00:00,5,5,238,58
2024-03-03 00:00:00+00:00,5,5,195,44
2024-03-04 00:00:00+00:00,56,14,787,150
2024-03-05 00:00:00+00:00,7,7,1045,160
2024-03-06 00:00:00+00:00,30,14,1095,161
2024-03-07 00:00:00+00:00,8,7,609,169
2024-03-08 00:00:00+00:00,57,14,760,129
2024-03-09 00:00:00+00:00,7,7,281,58
2024-03-10 00:00:00+00:00,6,6,118,51
2024-03-11 00:00:00+00:00,99,14,1164,178
2024-03-12 00:00:00+00:00,12,11,707,168
2024-03-13 00:00:00+00:00,122,14,851,151
2024-03-14 00:00:00+00:00,44,11,796,167
