time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,29,15,834,177
2023-12-06 00:00:00+00:00,35,12,686,135
2023-12-07 00:00:00+00:00,65,16,797,156
2023-12-08 00:00:00+00:00,175,21,1081,143
2023-12-09 00:00:00+00:00,86,32,408,52
2023-12-10 00:00:00+00:00,8,8,231,60
2023-12-11 00:00:00+00:00,72,22,867,158
2023-12-12 00:00:00+00:00,11,11,902,167
2023-12-13 00:00:00+00:00,134,31,925,173
2023-12-14 00:00:00+00:00,92,25,981,178
2023-12-15 00:00:00+00:00,125,31,1153,173
2023-12-16 00:00:00+00:00,126,21,379,66
2023-12-17 00:00:00+00:00,49,18,380,52
2023-12-18 00:00:00+00:00,120,21,1057,173
