time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-19 00:00:00+00:00,9,5,308,79
2023-02-20 00:00:00+00:00,13,9,1021,251
2023-02-21 00:00:00+00:00,22,12,1027,199
2023-02-22 00:00:00+00:00,6,5,945,199
2023-02-23 00:00:00+00:00,26,12,1058,220
2023-02-24 00:00:00+00:00,81,16,944,188
2023-02-25 00:00:00+00:00,13,8,403,102
2023-02-26 00:00:00+00:00,11,7,388,86
2023-02-27 00:00:00+00:00,23,15,1031,241
2023-02-28 00:00:00+00:00,11,8,1018,236
2023-03-01 00:00:00+00:00,11,8,1203,251
2023-03-02 00:00:00+00:00,26,12,1369,245
2023-03-03 00:00:00+00:00,5,5,830,201
2023-03-04 00:00:00+00:00,6,5,282,89
