time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-26 00:00:00+00:00,36,18,763,164
2023-04-27 00:00:00+00:00,12,7,822,201
2023-04-28 00:00:00+00:00,2,2,463,152
2023-04-29 00:00:00+00:00,5,5,217,59
2023-04-30 00:00:00+00:00,4,4,155,44
2023-05-01 00:00:00+00:00,3,2,90,38
2023-05-02 00:00:00+00:00,2,2,133,52
2023-05-03 00:00:00+00:00,4,4,250,70
2023-05-04 00:00:00+00:00,8,7,934,211
2023-05-05 00:00:00+00:00,10,5,1072,192
2023-05-06 00:00:00+00:00,14,14,1195,206
2023-05-07 00:00:00+00:00,2,2,253,65
2023-05-08 00:00:00+00:00,71,17,1367,230
2023-05-09 00:00:00+00:00,13,7,1084,186
