time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-08 00:00:00+00:00,34,6,789,167
2024-08-09 00:00:00+00:00,13,6,591,147
2024-08-10 00:00:00+00:00,2,2,237,69
2024-08-11 00:00:00+00:00,6,4,231,57
2024-08-12 00:00:00+00:00,23,5,709,166
2024-08-13 00:00:00+00:00,9,6,657,154
2024-08-14 00:00:00+00:00,5,3,874,137
2024-08-15 00:00:00+00:00,16,6,850,169
2024-08-16 00:00:00+00:00,23,5,605,154
2024-08-17 00:00:00+00:00,7,5,373,65
2024-08-18 00:00:00+00:00,12,5,246,47
2024-08-19 00:00:00+00:00,17,7,562,143
2024-08-20 00:00:00+00:00,16,7,531,134
2024-08-21 00:00:00+00:00,2,2,485,127
