time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-20 00:00:00+00:00,64,13,410,40
2024-01-21 00:00:00+00:00,64,11,214,40
2024-01-22 00:00:00+00:00,172,22,878,123
2024-01-23 00:00:00+00:00,115,17,995,119
2024-01-24 00:00:00+00:00,98,12,890,118
2024-01-25 00:00:00+00:00,75,8,1090,127
2024-01-26 00:00:00+00:00,128,18,1079,117
2024-01-27 00:00:00+00:00,10,10,153,47
2024-01-28 00:00:00+00:00,8,7,209,37
2024-01-29 00:00:00+00:00,101,17,748,109
2024-01-30 00:00:00+00:00,78,17,937,108
2024-01-31 00:00:00+00:00,101,14,910,136
2024-02-01 00:00:00+00:00,14,7,677,148
2024-02-02 00:00:00+00:00,18,12,848,140
