time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-18 00:00:00+00:00,169,15,1298,229
2022-10-19 00:00:00+00:00,3,3,1060,199
2022-10-20 00:00:00+00:00,17,15,981,216
2022-10-21 00:00:00+00:00,98,21,1483,206
2022-10-22 00:00:00+00:00,14,10,506,90
2022-10-23 00:00:00+00:00,5,5,340,85
2022-10-24 00:00:00+00:00,32,17,1132,210
2022-10-25 00:00:00+00:00,56,18,1465,227
2022-10-26 00:00:00+00:00,26,18,1077,231
2022-10-27 00:00:00+00:00,32,14,1315,210
2022-10-28 00:00:00+00:00,29,12,1042,214
2022-10-29 00:00:00+00:00,2,2,329,92
2022-10-30 00:00:00+00:00,6,6,323,81
2022-10-31 00:00:00+00:00,14,9,945,196
