time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-26 00:00:00+00:00,3,3,702,116
2023-08-27 00:00:00+00:00,29,11,425,89
2023-08-28 00:00:00+00:00,172,26,1214,194
2023-08-29 00:00:00+00:00,168,22,937,159
2023-08-30 00:00:00+00:00,122,16,1051,154
2023-08-31 00:00:00+00:00,31,13,894,184
2023-09-01 00:00:00+00:00,7,7,713,158
2023-09-02 00:00:00+00:00,22,8,742,82
2023-09-03 00:00:00+00:00,4,3,170,58
2023-09-04 00:00:00+00:00,29,14,823,140
2023-09-05 00:00:00+00:00,85,18,1261,177
2023-09-06 00:00:00+00:00,31,12,1156,190
2023-09-07 00:00:00+00:00,90,18,1044,176
2023-09-08 00:00:00+00:00,11,6,800,164
