time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-03 00:00:00+00:00,11,9,651,158
2024-04-04 00:00:00+00:00,4,4,321,58
2024-04-05 00:00:00+00:00,7,7,271,51
2024-04-06 00:00:00+00:00,8,8,175,46
2024-04-07 00:00:00+00:00,59,13,761,154
2024-04-08 00:00:00+00:00,74,14,1114,246
2024-04-09 00:00:00+00:00,23,10,970,197
2024-04-10 00:00:00+00:00,132,19,1151,198
2024-04-11 00:00:00+00:00,34,12,971,197
2024-04-12 00:00:00+00:00,7,7,1299,281
2024-04-13 00:00:00+00:00,7,7,260,95
2024-04-14 00:00:00+00:00,14,7,150,65
2024-04-15 00:00:00+00:00,45,15,847,237
2024-04-16 00:00:00+00:00,37,12,866,190
