time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-25 00:00:00+00:00,43,11,838,191
2023-06-26 00:00:00+00:00,25,16,866,191
2023-06-27 00:00:00+00:00,29,10,1145,219
2023-06-28 00:00:00+00:00,68,16,1403,200
2023-06-29 00:00:00+00:00,2,2,1083,161
2023-06-30 00:00:00+00:00,12,7,769,160
2023-07-01 00:00:00+00:00,18,7,461,81
2023-07-02 00:00:00+00:00,12,7,188,66
2023-07-03 00:00:00+00:00,35,12,1154,189
2023-07-04 00:00:00+00:00,70,12,1227,185
2023-07-05 00:00:00+00:00,64,16,1045,234
2023-07-06 00:00:00+00:00,11,7,1159,206
2023-07-07 00:00:00+00:00,20,9,821,184
2023-07-08 00:00:00+00:00,5,3,494,84
