time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-04 00:00:00+00:00,70,12,1227,185
2023-07-05 00:00:00+00:00,64,16,1045,234
2023-07-06 00:00:00+00:00,11,7,1159,206
2023-07-07 00:00:00+00:00,20,9,821,184
2023-07-08 00:00:00+00:00,6,4,494,84
2023-07-09 00:00:00+00:00,9,4,164,62
2023-07-10 00:00:00+00:00,62,14,1240,296
2023-07-11 00:00:00+00:00,73,14,1305,230
2023-07-12 00:00:00+00:00,56,13,1455,179
2023-07-13 00:00:00+00:00,80,16,1480,227
2023-07-14 00:00:00+00:00,46,11,1141,196
2023-07-15 00:00:00+00:00,39,9,437,85
2023-07-16 00:00:00+00:00,3,3,163,75
2023-07-17 00:00:00+00:00,31,11,877,184
