referrer,views_total,views_unique
nutui.jd.com,3210,666
github.com,1562,276
Google,176,82
cn.bing.com,35,21
link.juejin.cn,33,20
xingyun.jd.com,27,8
nutui-docs-test1.local-pf.jd.com,26,10
Baidu,25,12
link.zhihu.com,22,17
gitee.com,20,11
