time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-16 00:00:00+00:00,19,12,233,68
2024-03-17 00:00:00+00:00,25,10,252,51
2024-03-18 00:00:00+00:00,53,13,865,174
2024-03-19 00:00:00+00:00,77,16,839,224
2024-03-20 00:00:00+00:00,78,11,651,196
2024-03-21 00:00:00+00:00,24,12,908,175
2024-03-22 00:00:00+00:00,22,9,523,146
2024-03-23 00:00:00+00:00,6,6,152,50
2024-03-24 00:00:00+00:00,8,7,200,56
2024-03-25 00:00:00+00:00,144,15,1097,148
2024-03-26 00:00:00+00:00,34,12,808,190
2024-03-27 00:00:00+00:00,64,14,860,185
2024-03-28 00:00:00+00:00,10,8,865,240
2024-03-29 00:00:00+00:00,25,10,671,209
