time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-01 00:00:00+00:00,3,3,346,100
2023-04-02 00:00:00+00:00,9,6,296,72
2023-04-03 00:00:00+00:00,7,5,1084,241
2023-04-04 00:00:00+00:00,10,6,1051,226
2023-04-05 00:00:00+00:00,19,8,659,79
2023-04-06 00:00:00+00:00,31,13,1101,232
2023-04-07 00:00:00+00:00,78,17,1186,236
2023-04-08 00:00:00+00:00,14,8,344,85
2023-04-09 00:00:00+00:00,3,3,264,109
2023-04-10 00:00:00+00:00,13,7,914,241
2023-04-11 00:00:00+00:00,10,9,1242,267
2023-04-12 00:00:00+00:00,37,17,981,206
2023-04-13 00:00:00+00:00,11,11,1004,223
2023-04-14 00:00:00+00:00,12,6,709,179
