time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-02 00:00:00+00:00,27.0,11.0,234,63
2023-01-03 00:00:00+00:00,232.0,25.0,998,237
2023-01-04 00:00:00+00:00,141.0,22.0,1199,234
2023-01-05 00:00:00+00:00,97.0,16.0,1040,194
2023-01-06 00:00:00+00:00,85.0,19.0,721,196
2023-01-07 00:00:00+00:00,209.0,20.0,265,79
2023-01-08 00:00:00+00:00,8.0,5.0,207,56
2023-01-09 00:00:00+00:00,247.0,26.0,1034,239
2023-01-10 00:00:00+00:00,257.0,20.0,946,182
2023-01-11 00:00:00+00:00,157.0,20.0,1095,181
2023-01-12 00:00:00+00:00,152.0,25.0,1088,175
2023-01-13 00:00:00+00:00,48.0,11.0,785,207
2023-01-14 00:00:00+00:00,3.0,3.0,318,89
2023-01-15 00:00:00+00:00,,,355,73
