referrer,views_total,views_unique
nutui.jd.com,5691,959
github.com,1174,249
Google,425,111
link.juejin.cn,86,45
cn.bing.com,79,50
m.baidu.com,71,1
Baidu,53,17
link.zhihu.com,39,21
gitee.com,33,18
mail.qq.com,27,5
