time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-15 00:00:00+00:00,25,11,910,182
2023-05-16 00:00:00+00:00,6,5,991,164
2023-05-17 00:00:00+00:00,22,11,1032,175
2023-05-18 00:00:00+00:00,5,4,900,168
2023-05-19 00:00:00+00:00,9,7,817,162
2023-05-20 00:00:00+00:00,10,7,297,62
2023-05-21 00:00:00+00:00,4,3,214,61
2023-05-22 00:00:00+00:00,16,9,820,186
2023-05-23 00:00:00+00:00,40,8,1197,192
2023-05-24 00:00:00+00:00,20,11,1089,197
2023-05-25 00:00:00+00:00,10,8,925,191
2023-05-26 00:00:00+00:00,14,9,808,188
2023-05-27 00:00:00+00:00,12,10,505,83
2023-05-28 00:00:00+00:00,13,6,451,68
