referrer,views_total,views_unique
nutui.jd.com,3243,632
github.com,1483,246
Google,125,59
gitee.com,35,16
cn.bing.com,28,19
link.juejin.cn,21,17
Baidu,21,9
mail.qq.com,21,6
xingyun.jd.com,17,5
link.zhihu.com,15,12
