time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,2,2,355,73
2023-01-16 00:00:00+00:00,32,14,909,180
2023-01-17 00:00:00+00:00,101,16,748,136
2023-01-18 00:00:00+00:00,61,10,527,120
2023-01-19 00:00:00+00:00,2,2,210,61
2023-01-20 00:00:00+00:00,2,2,262,58
2023-01-21 00:00:00+00:00,1,1,170,65
2023-01-22 00:00:00+00:00,2,2,117,51
2023-01-23 00:00:00+00:00,1147,4,162,45
2023-01-24 00:00:00+00:00,6,3,103,39
2023-01-25 00:00:00+00:00,7,4,107,33
2023-01-26 00:00:00+00:00,7,4,92,37
2023-01-27 00:00:00+00:00,7,4,110,47
2023-01-28 00:00:00+00:00,3,3,456,104
