time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-26 00:00:00+00:00,71,15,666,145
2022-12-27 00:00:00+00:00,63,17,659,149
2022-12-28 00:00:00+00:00,41,10,786,162
2022-12-29 00:00:00+00:00,112,21,798,201
2022-12-30 00:00:00+00:00,69,17,566,145
2022-12-31 00:00:00+00:00,7,5,149,61
2023-01-01 00:00:00+00:00,2,2,114,47
2023-01-02 00:00:00+00:00,27,11,234,63
2023-01-03 00:00:00+00:00,232,25,998,237
2023-01-04 00:00:00+00:00,141,22,1199,234
2023-01-05 00:00:00+00:00,97,16,1040,194
2023-01-06 00:00:00+00:00,85,19,721,196
2023-01-07 00:00:00+00:00,209,20,265,79
2023-01-08 00:00:00+00:00,7,4,206,55
