time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-13 00:00:00+00:00,33,13,1081,201
2022-10-14 00:00:00+00:00,30,14,1143,213
2022-10-15 00:00:00+00:00,5,5,375,98
2022-10-16 00:00:00+00:00,5,5,311,79
2022-10-17 00:00:00+00:00,46,14,1222,236
2022-10-18 00:00:00+00:00,169,15,1298,229
2022-10-19 00:00:00+00:00,3,3,1060,199
2022-10-20 00:00:00+00:00,17,15,981,216
2022-10-21 00:00:00+00:00,98,21,1483,206
2022-10-22 00:00:00+00:00,14,10,506,90
2022-10-23 00:00:00+00:00,5,5,340,85
2022-10-24 00:00:00+00:00,32,17,1132,210
2022-10-25 00:00:00+00:00,56,18,1465,227
2022-10-26 00:00:00+00:00,25,17,1074,229
