time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-29 00:00:00+00:00,2,2,329,92
2022-10-30 00:00:00+00:00,6,6,323,81
2022-10-31 00:00:00+00:00,15,10,951,200
2022-11-01 00:00:00+00:00,7,7,1404,218
2022-11-02 00:00:00+00:00,47,16,1371,223
2022-11-03 00:00:00+00:00,17,9,1319,254
2022-11-04 00:00:00+00:00,72,18,1685,203
2022-11-05 00:00:00+00:00,6,6,357,114
2022-11-06 00:00:00+00:00,3,3,301,84
2022-11-07 00:00:00+00:00,41,14,1261,222
2022-11-08 00:00:00+00:00,26,21,1442,248
2022-11-09 00:00:00+00:00,13,13,1280,249
2022-11-10 00:00:00+00:00,19,11,1035,219
2022-11-11 00:00:00+00:00,22,9,1071,219
