time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-10 00:00:00+00:00,13,10,875,199
2022-08-11 00:00:00+00:00,20,12,788,193
2022-08-12 00:00:00+00:00,6,5,727,165
2022-08-13 00:00:00+00:00,8,8,348,75
2022-08-14 00:00:00+00:00,5,5,222,55
2022-08-15 00:00:00+00:00,37,17,1267,200
2022-08-16 00:00:00+00:00,5,5,1023,202
2022-08-17 00:00:00+00:00,36,12,1276,207
2022-08-18 00:00:00+00:00,8,8,678,165
2022-08-19 00:00:00+00:00,7,5,971,157
2022-08-20 00:00:00+00:00,4,4,390,66
2022-08-21 00:00:00+00:00,7,5,370,63
2022-08-22 00:00:00+00:00,19,13,1065,164
2022-08-23 00:00:00+00:00,18,13,1041,200
