url_path,views_total,views_unique
/jdf2e/nutui,1660,913
/jdf2e/nutui/issues,1060,352
/jdf2e/nutui/releases,338,199
/jdf2e/nutui/tree/v4/src,288,113
/jdf2e/nutui/tree/v4/src/packages,217,97
/jdf2e/nutui/pulls,116,29
/jdf2e/nutui/tree/v4/src/packages/__VUE,112,60
/jdf2e/nutui/tree/v4/src/sites,84,44
/jdf2e/nutui/issues/2126,52,45
/jdf2e/nutui/search,45,28
