time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-27 00:00:00+00:00,12,10,505,83
2023-05-28 00:00:00+00:00,15,8,451,68
2023-05-29 00:00:00+00:00,27,7,1019,209
2023-05-30 00:00:00+00:00,1,1,979,203
2023-05-31 00:00:00+00:00,11,6,905,193
2023-06-01 00:00:00+00:00,4,3,842,164
2023-06-02 00:00:00+00:00,43,14,1180,185
2023-06-03 00:00:00+00:00,7,7,322,78
2023-06-04 00:00:00+00:00,10,8,359,58
2023-06-05 00:00:00+00:00,35,14,903,211
2023-06-06 00:00:00+00:00,52,17,1141,201
2023-06-07 00:00:00+00:00,15,7,923,182
2023-06-08 00:00:00+00:00,25,12,1155,179
2023-06-09 00:00:00+00:00,29,14,1097,196
