time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,18,8,628,136
2024-08-29 00:00:00+00:00,29,9,566,159
2024-08-30 00:00:00+00:00,22,7,996,126
2024-08-31 00:00:00+00:00,12,6,186,47
2024-09-01 00:00:00+00:00,16,7,217,42
2024-09-02 00:00:00+00:00,15,6,617,138
2024-09-03 00:00:00+00:00,18,6,517,148
2024-09-04 00:00:00+00:00,39,9,825,191
2024-09-05 00:00:00+00:00,15,7,797,166
2024-09-06 00:00:00+00:00,10,5,603,125
2024-09-07 00:00:00+00:00,7,4,166,53
2024-09-08 00:00:00+00:00,5,5,182,55
2024-09-09 00:00:00+00:00,11,7,833,146
2024-09-10 00:00:00+00:00,14,7,593,155
