time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-03 00:00:00+00:00,15,5,843,174
2024-07-04 00:00:00+00:00,25,11,631,156
2024-07-05 00:00:00+00:00,47,9,748,149
2024-07-06 00:00:00+00:00,13,8,242,63
2024-07-07 00:00:00+00:00,17,4,263,55
2024-07-08 00:00:00+00:00,19,9,622,194
2024-07-09 00:00:00+00:00,71,15,769,156
2024-07-10 00:00:00+00:00,20,10,731,172
2024-07-11 00:00:00+00:00,14,7,668,185
2024-07-12 00:00:00+00:00,25,9,491,144
2024-07-13 00:00:00+00:00,23,7,298,60
2024-07-14 00:00:00+00:00,9,5,159,49
2024-07-15 00:00:00+00:00,21,11,729,151
2024-07-16 00:00:00+00:00,12,6,1044,187
