time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-11 00:00:00+00:00,2,2,155,51
2023-11-12 00:00:00+00:00,7,4,163,46
2023-11-13 00:00:00+00:00,59,9,754,149
2023-11-14 00:00:00+00:00,56,9,905,163
2023-11-15 00:00:00+00:00,27,6,1133,154
2023-11-16 00:00:00+00:00,5,4,703,168
2023-11-17 00:00:00+00:00,64,11,940,143
2023-11-18 00:00:00+00:00,59,10,418,72
2023-11-19 00:00:00+00:00,27,7,247,47
2023-11-20 00:00:00+00:00,123,13,1174,152
2023-11-21 00:00:00+00:00,65,14,982,170
2023-11-22 00:00:00+00:00,54,14,807,161
2023-11-23 00:00:00+00:00,18,6,778,150
2023-11-24 00:00:00+00:00,51,16,740,123
