time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,23,12,923,167
2024-02-22 00:00:00+00:00,9,9,522,147
2024-02-23 00:00:00+00:00,65,8,958,147
2024-02-24 00:00:00+00:00,8,8,351,52
2024-02-25 00:00:00+00:00,6,5,233,46
2024-02-26 00:00:00+00:00,46,14,994,163
2024-02-27 00:00:00+00:00,8,8,776,187
2024-02-28 00:00:00+00:00,14,8,656,154
2024-02-29 00:00:00+00:00,63,16,857,169
2024-03-01 00:00:00+00:00,21,12,988,179
2024-03-02 00:00:00+00:00,5,5,238,58
2024-03-03 00:00:00+00:00,5,5,195,44
2024-03-04 00:00:00+00:00,56,14,787,150
2024-03-05 00:00:00+00:00,6,6,1041,157
