time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-19 00:00:00+00:00,7.0,6.0,1359,217
2022-09-20 00:00:00+00:00,20.0,8.0,1191,174
2022-09-21 00:00:00+00:00,19.0,12.0,1202,209
2022-09-22 00:00:00+00:00,28.0,9.0,1391,249
2022-09-23 00:00:00+00:00,25.0,8.0,1026,174
2022-09-24 00:00:00+00:00,2.0,2.0,281,72
2022-09-25 00:00:00+00:00,3.0,3.0,283,67
2022-09-26 00:00:00+00:00,12.0,8.0,1275,245
2022-09-27 00:00:00+00:00,35.0,10.0,1643,302
2022-09-28 00:00:00+00:00,23.0,8.0,1269,228
2022-09-29 00:00:00+00:00,32.0,8.0,1106,203
2022-09-30 00:00:00+00:00,12.0,7.0,1242,203
2022-10-01 00:00:00+00:00,5.0,5.0,148,53
2022-10-02 00:00:00+00:00,,,71,35
